Instrument;last Time;Kaufpreis;last Price;TakeProfit;StopLoss;macd;macdTrigger;parabolicSAR;ema
EUR_TRY;2022-06-07T14:15;-999,390065;17,866500;17,830770;17,884370;0,008343;0,011735;17,824774;17,768421
TRY_JPY;2022-06-07T14:15;-999,390065;7,920000;7,904000;7,928000;-0,005549;-0,007595;7,943544;7,923552
USD_THB;2022-06-07T14:15;-999,390065;34,470000;34,401000;34,505000;0,002464;0,005334;34,497383;34,397824
USD_TRY;2022-06-07T14:15;-999,390065;16,737700;16,704220;16,754440;0,010288;0,017821;16,756323;16,607444
EUR_TRY;2022-06-07T14:15;-999,390065;17,868100;17,832360;17,885970;0,008471;0,011750;17,824774;17,768437
TRY_JPY;2022-06-07T14:15;-999,390065;7,920000;7,904000;7,928000;-0,005549;-0,007595;7,943544;7,923552
USD_THB;2022-06-07T14:15;-999,390065;34,470000;34,401000;34,505000;0,002464;0,005334;34,497383;34,397824
USD_TRY;2022-06-07T14:15;-999,390065;16,737100;16,703630;16,753840;0,010241;0,017816;16,756323;16,607438
EUR_TRY;2022-06-07T14:15;-999,390065;17,868000;17,832260;17,885870;0,008463;0,011749;17,824774;17,768436
TRY_JPY;2022-06-07T14:15;-999,390065;7,920000;7,904000;7,928000;-0,005549;-0,007595;7,943544;7,923552
USD_THB;2022-06-07T14:15;-999,390065;34,470000;34,401000;34,505000;0,002464;0,005334;34,497383;34,397824
USD_TRY;2022-06-07T14:15;-999,390065;16,737100;16,703630;16,753840;0,010241;0,017816;16,756323;16,607438
EUR_TRY;2022-06-07T14:15;-999,390065;17,868000;17,832260;17,885870;0,008463;0,011749;17,824774;17,768436
TRY_JPY;2022-06-07T14:15;-999,390065;7,920000;7,904000;7,928000;-0,005549;-0,007595;7,943544;7,923552
USD_THB;2022-06-07T14:15;-999,390065;34,470000;34,401000;34,505000;0,002464;0,005334;34,497383;34,397824
USD_TRY;2022-06-07T14:15;-999,390065;16,737100;16,703630;16,753840;0,010241;0,017816;16,756323;16,607438
EUR_TRY;2022-06-07T14:15;-999,390065;17,870600;17,834860;17,888470;0,008670;0,011772;17,824774;17,768462
TRY_JPY;2022-06-07T14:15;-999,390065;7,920000;7,904000;7,928000;-0,005549;-0,007595;7,943544;7,923552
USD_THB;2022-06-07T14:15;-999,390065;34,460000;34,391000;34,495000;0,001667;0,005246;34,497383;34,397724
USD_TRY;2022-06-07T14:15;-999,390065;16,743200;16,709710;16,759940;0,010727;0,017870;16,756323;16,607499
EUR_TRY;2022-06-07T14:15;-999,390065;17,879600;17,843840;17,897480;0,009388;0,011852;17,824774;17,768551
TRY_JPY;2022-06-07T14:15;-999,390065;7,910000;7,894000;7,918000;-0,006347;-0,007684;7,943544;7,923453
USD_THB;2022-06-07T14:15;-999,389907;34,470000;34,401000;34,505000;0,002464;0,005334;34,497383;34,397824
USD_TRY;2022-06-07T14:15;-999,389907;16,743100;16,709610;16,759840;0,010719;0,017869;16,756323;16,607498
EUR_TRY;2022-06-07T14:15;-999,389907;17,879400;17,843640;17,897280;0,009372;0,011850;17,824774;17,768549
TRY_JPY;2022-06-07T14:15;-999,389907;7,910000;7,894000;7,918000;-0,006347;-0,007684;7,943544;7,923453
USD_THB;2022-06-07T14:15;-999,380261;34,470000;34,401000;34,505000;0,002464;0,005334;34,497383;34,397824
USD_TRY;2022-06-07T14:15;-999,380261;16,742800;16,709310;16,759540;0,010695;0,017867;16,756323;16,607495
EUR_TRY;2022-06-07T14:15;-999,380261;17,876600;17,840850;17,894480;0,009149;0,011825;17,824774;17,768522
TRY_JPY;2022-06-07T14:15;-999,378845;7,920000;7,904000;7,928000;-0,005549;-0,007595;7,943544;7,923552
USD_THB;2022-06-07T14:15;-999,378845;34,470000;34,401000;34,505000;0,002464;0,005334;34,497383;34,397824
USD_TRY;2022-06-07T14:15;-999,378845;16,742900;16,709410;16,759640;0,010703;0,017867;16,756323;16,607496
EUR_TRY;2022-06-07T14:15;-999,378845;17,881000;17,845240;17,898880;0,009500;0,011864;17,824774;17,768565
TRY_JPY;2022-06-07T14:15;-999,378845;7,920000;7,904000;7,928000;-0,005549;-0,007595;7,943544;7,923552
USD_THB;2022-06-07T14:15;-999,378845;34,470000;34,401000;34,505000;0,002464;0,005334;34,497383;34,397824
USD_TRY;2022-06-07T14:15;-999,378845;16,742900;16,709410;16,759640;0,010703;0,017867;16,756323;16,607496
EUR_TRY;2022-06-07T14:15;-999,377753;17,883500;17,847730;17,901380;0,009699;0,011886;17,824774;17,768590
TRY_JPY;2022-06-07T14:15;-999,377753;7,920000;7,904000;7,928000;-0,005549;-0,007595;7,943544;7,923552
USD_THB;2022-06-07T14:15;-999,377753;34,480000;34,411000;34,515000;0,003262;0,005423;34,497383;34,397923
USD_TRY;2022-06-07T14:15;-999,377753;16,742900;16,709410;16,759640;0,010703;0,017867;16,756323;16,607496
EUR_TRY;2022-06-07T14:15;-999,377753;17,887100;17,851330;17,904990;0,009987;0,011918;17,824774;17,768626
TRY_JPY;2022-06-07T14:15;-999,377753;7,920000;7,904000;7,928000;-0,005549;-0,007595;7,943544;7,923552
USD_THB;2022-06-07T14:15;-999,377753;34,470000;34,401000;34,505000;0,002464;0,005334;34,497383;34,397824
USD_TRY;2022-06-07T14:15;-999,367698;16,742900;16,709410;16,759640;0,010703;0,017867;16,756323;16,607496
EUR_TRY;2022-06-07T14:15;-999,367698;17,886300;17,850530;17,904190;0,009923;0,011911;17,824774;17,768618
TRY_JPY;2022-06-07T14:15;-999,357575;7,920000;7,904000;7,928000;-0,005549;-0,007595;7,943544;7,923552
USD_THB;2022-06-07T14:15;-999,357575;34,470000;34,401000;34,505000;0,002464;0,005334;34,497383;34,397824
USD_TRY;2022-06-07T14:15;-999,357575;16,742800;16,709310;16,759540;0,010695;0,017867;16,756323;16,607495
EUR_TRY;2022-06-07T14:15;-999,357575;17,883300;17,847530;17,901180;0,009684;0,011884;17,824774;17,768588
TRY_JPY;2022-06-07T14:15;-999,357575;7,920000;7,904000;7,928000;-0,005549;-0,007595;7,943544;7,923552
USD_THB;2022-06-07T14:15;-999,357575;34,470000;34,401000;34,505000;0,002464;0,005334;34,497383;34,397824
USD_TRY;2022-06-07T14:15;-999,357575;16,742800;16,709310;16,759540;0,010695;0,017867;16,756323;16,607495
EUR_TRY;2022-06-07T14:15;-999,357575;17,885400;17,849630;17,903290;0,009851;0,011903;17,824774;17,768609
TRY_JPY;2022-06-07T14:15;-999,357461;7,920000;7,904000;7,928000;-0,005549;-0,007595;7,943544;7,923552
USD_THB;2022-06-07T14:15;-999,347394;34,470000;34,401000;34,505000;0,002464;0,005334;34,497383;34,397824
USD_TRY;2022-06-07T14:15;-999,347394;16,742900;16,709410;16,759640;0,010703;0,017867;16,756323;16,607496
EUR_TRY;2022-06-07T14:15;-999,347394;17,885500;17,849730;17,903390;0,009859;0,011904;17,824774;17,768610
TRY_JPY;2022-06-07T14:15;-999,347394;7,920000;7,904000;7,928000;-0,005549;-0,007595;7,943544;7,923552
USD_THB;2022-06-07T14:15;-999,347394;34,470000;34,401000;34,505000;0,002464;0,005334;34,497383;34,397824
USD_TRY;2022-06-07T14:15;-999,347394;16,743600;16,710110;16,760340;0,010759;0,017874;16,756323;16,607503
EUR_TRY;2022-06-07T14:15;-999,347394;17,886700;17,850930;17,904590;0,009955;0,011914;17,824774;17,768622
TRY_JPY;2022-06-07T14:15;-999,347394;7,920000;7,904000;7,928000;-0,005549;-0,007595;7,943544;7,923552
USD_THB;2022-06-07T14:15;-999,327034;34,470000;34,401000;34,505000;0,002464;0,005334;34,497383;34,397824
USD_TRY;2022-06-07T14:15;-999,327034;16,743800;16,710310;16,760540;0,010775;0,017875;16,756323;16,607504
EUR_TRY;2022-06-07T14:15;-999,327034;17,888500;17,852720;17,906390;0,010098;0,011930;17,824774;17,768640
TRY_JPY;2022-06-07T14:15;-999,316695;7,920000;7,904000;7,928000;-0,005549;-0,007595;7,943544;7,923552
USD_THB;2022-06-07T14:15;-999,306291;34,480000;34,411000;34,515000;0,003262;0,005423;34,497383;34,397923
USD_TRY;2022-06-07T14:15;-999,306291;16,743800;16,710310;16,760540;0,010775;0,017875;16,756323;16,607504
EUR_TRY;2022-06-07T14:15;-999,306291;17,890300;17,854520;17,908190;0,010242;0,011946;17,824774;17,768658
TRY_JPY;2022-06-07T14:15;-999,306291;7,910000;7,894000;7,918000;-0,006347;-0,007684;7,943544;7,923453
USD_THB;2022-06-07T14:15;-999,306291;34,470000;34,401000;34,505000;0,002464;0,005334;34,497383;34,397824
USD_TRY;2022-06-07T14:15;-999,306291;16,744600;16,711110;16,761340;0,010839;0,017883;16,756323;16,607512
EUR_TRY;2022-06-07T14:15;-999,306291;17,887900;17,852120;17,905790;0,010050;0,011925;17,824774;17,768634
TRY_JPY;2022-06-07T14:15;-999,306291;7,910000;7,894000;7,918000;-0,006347;-0,007684;7,943544;7,923453
USD_THB;2022-06-07T14:15;-999,306291;34,470000;34,401000;34,505000;0,002464;0,005334;34,497383;34,397824
USD_TRY;2022-06-07T14:15;-999,306291;16,744200;16,710710;16,760940;0,010807;0,017879;16,756323;16,607508
EUR_TRY;2022-06-07T14:15;-999,306291;17,890700;17,854920;17,908590;0,010274;0,011950;17,824774;17,768662
TRY_JPY;2022-06-07T14:15;-999,306291;7,920000;7,904000;7,928000;-0,005549;-0,007595;7,943544;7,923552
USD_THB;2022-06-07T14:15;-999,288543;34,470000;34,401000;34,505000;0,002464;0,005334;34,497383;34,397824
USD_TRY;2022-06-07T14:15;-999,280042;16,744100;16,710610;16,760840;0,010799;0,017878;16,756323;16,607507
EUR_TRY;2022-06-07T14:15;-999,280042;17,890900;17,855120;17,908790;0,010290;0,011952;17,824774;17,768664
TRY_JPY;2022-06-07T14:15;-999,280042;7,910000;7,894000;7,918000;-0,006347;-0,007684;7,943544;7,923453
USD_THB;2022-06-07T14:15;-999,270958;34,470000;34,401000;34,505000;0,002464;0,005334;34,497383;34,397824
USD_TRY;2022-06-07T14:15;-999,270958;16,745000;16,711510;16,761740;0,010871;0,017886;16,756323;16,607516
EUR_TRY;2022-06-07T14:15;-999,270958;17,892800;17,857010;17,910690;0,010441;0,011969;17,824774;17,768683
TRY_JPY;2022-06-07T14:15;-999,270958;7,910000;7,894000;7,918000;-0,006347;-0,007684;7,943544;7,923453
USD_THB;2022-06-07T14:15;-999,252922;34,470000;34,401000;34,505000;0,002464;0,005334;34,497383;34,397824
USD_TRY;2022-06-07T14:15;-999,252922;16,744900;16,711410;16,761640;0,010863;0,017885;16,756323;16,607515
EUR_TRY;2022-06-07T14:15;-999,251682;17,900400;17,864600;17,918300;0,011048;0,012036;17,824774;17,768758
TRY_JPY;2022-06-07T14:15;-999,251682;7,910000;7,894000;7,918000;-0,006347;-0,007684;7,943544;7,923453
USD_THB;2022-06-07T14:15;-999,251682;34,460000;34,391000;34,495000;0,001667;0,005246;34,497383;34,397724
USD_TRY;2022-06-07T14:30;-999,251682;16,744800;16,711310;16,761540;0,009745;0,016371;16,752365;16,608880
EUR_TRY;2022-06-07T14:30;1998,503364;17,900100;17,935900;17,882200;0,011925;0,011543;17,832527;17,770078
TRY_JPY;2022-06-07T14:15;-999,251682;7,910000;7,894000;7,918000;-0,006347;-0,007684;7,943544;7,923453
USD_THB;2022-06-07T14:15;-999,251682;34,460000;34,391000;34,495000;0,001667;0,005246;34,497383;34,397724
USD_TRY;2022-06-07T14:30;-999,250431;16,745100;16,711610;16,761850;0,009769;0,016374;16,752365;16,608883
EUR_TRY;2022-06-07T14:30;1998,500862;17,901000;17,936800;17,883100;0,011997;0,011551;17,832527;17,770087
TRY_JPY;2022-06-07T14:30;-999,250358;7,910000;7,894000;7,918000;-0,006524;-0,007447;7,940380;7,923319
USD_THB;2022-06-07T14:30;-999,250358;34,470000;34,401000;34,505000;0,001384;0,004824;34,492633;34,398444
USD_TRY;2022-06-07T14:30;-999,250358;16,745100;16,711610;16,761850;0,009769;0,016374;16,752365;16,608883
EUR_TRY;2022-06-07T14:30;1998,500716;17,904400;17,940210;17,886500;0,012268;0,011581;17,832527;17,770121
TRY_JPY;2022-06-07T14:30;-999,250358;7,920000;7,904000;7,928000;-0,005726;-0,007358;7,940380;7,923419
USD_THB;2022-06-07T14:30;-999,250286;34,470000;34,401000;34,505000;0,001384;0,004824;34,492633;34,398444
USD_TRY;2022-06-07T14:30;-999,250286;16,748700;16,715200;16,765450;0,010056;0,016406;16,752365;16,608919
EUR_TRY;2022-06-07T14:30;1998,504184;17,909000;17,944820;17,891090;0,012635;0,011622;17,832527;17,770167
TRY_JPY;2022-06-07T14:30;-999,252092;7,910000;7,894000;7,918000;-0,006524;-0,007447;7,940380;7,923319
USD_THB;2022-06-07T14:30;-999,253191;34,470000;34,401000;34,505000;0,001384;0,004824;34,492633;34,398444
USD_TRY;2022-06-07T14:30;-999,253191;16,751800;16,718300;16,768550;0,010303;0,016433;16,752365;16,608950
EUR_TRY;2022-06-07T14:30;1998,506382;17,914000;17,949830;17,896090;0,013034;0,011666;17,832527;17,770216
TRY_JPY;2022-06-07T14:30;-999,253191;7,910000;7,894000;7,918000;-0,006524;-0,007447;7,940380;7,923319
USD_THB;2022-06-07T14:30;-999,253191;34,460000;34,391000;34,495000;0,000586;0,004736;34,492633;34,398344
USD_TRY;2022-06-07T14:30;-999,253191;16,747800;16,714300;16,764550;0,009984;0,016398;16,752365;16,608910
EUR_TRY;2022-06-07T14:30;1998,506382;17,912000;17,947820;17,894090;0,012875;0,011649;17,832527;17,770196
TRY_JPY;2022-06-07T14:30;-999,246069;7,910000;7,894000;7,918000;-0,006524;-0,007447;7,940380;7,923319
USD_THB;2022-06-07T14:30;-999,247748;34,460000;34,391000;34,495000;0,000586;0,004736;34,492633;34,398344
USD_TRY;2022-06-07T14:30;-999,247748;16,747900;16,714400;16,764650;0,009992;0,016398;16,752365;16,608911
EUR_TRY;2022-06-07T14:30;1998,495496;17,915000;17,950830;17,897090;0,013114;0,011675;17,832527;17,770226
TRY_JPY;2022-06-07T14:30;-999,247748;7,920000;7,904000;7,928000;-0,005726;-0,007358;7,940380;7,923419
USD_THB;2022-06-07T14:30;-999,247748;34,460000;34,391000;34,495000;0,000586;0,004736;34,492633;34,398344
USD_TRY;2022-06-07T14:30;-999,247748;16,747900;16,714400;16,764650;0,009992;0,016398;16,752365;16,608911
EUR_TRY;2022-06-07T14:30;1998,495496;17,919000;17,954840;17,901080;0,013433;0,011711;17,832527;17,770266
TRY_JPY;2022-06-07T14:30;-999,232732;7,920000;7,904000;7,928000;-0,005726;-0,007358;7,940380;7,923419
USD_THB;2022-06-07T14:30;-999,236072;34,450000;34,381000;34,485000;-0,000211;0,004647;34,492633;34,398245
USD_TRY;2022-06-07T14:30;-999,236072;16,747900;16,714400;16,764650;0,009992;0,016398;16,752365;16,608911
EUR_TRY;2022-06-07T14:30;1998,472144;17,920100;17,955940;17,902180;0,013521;0,011720;17,832527;17,770277
TRY_JPY;2022-06-07T14:30;-999,236072;7,920000;7,904000;7,928000;-0,005726;-0,007358;7,940380;7,923419
USD_THB;2022-06-07T14:30;-999,236072;34,450000;34,381000;34,485000;-0,000211;0,004647;34,492633;34,398245
USD_TRY;2022-06-07T14:30;-999,236072;16,747800;16,714300;16,764550;0,009984;0,016398;16,752365;16,608910
EUR_TRY;2022-06-07T14:30;1998,472144;17,918600;17,954440;17,900680;0,013401;0,011707;17,832527;17,770262
TRY_JPY;2022-06-07T14:30;-999,236072;7,920000;7,904000;7,928000;-0,005726;-0,007358;7,940380;7,923419
USD_THB;2022-06-07T14:30;-999,236072;34,450000;34,381000;34,485000;-0,000211;0,004647;34,492633;34,398245
USD_TRY;2022-06-07T14:30;-999,236072;16,745200;16,711710;16,761950;0,009777;0,016375;16,752365;16,608884
EUR_TRY;2022-06-07T14:30;1998,472144;17,917300;17,953130;17,899380;0,013297;0,011696;17,832527;17,770249
TRY_JPY;2022-06-07T14:30;-999,236072;7,910000;7,894000;7,918000;-0,006524;-0,007447;7,940380;7,923319
USD_THB;2022-06-07T14:30;-999,236072;34,450000;34,381000;34,485000;-0,000211;0,004647;34,492633;34,398245
USD_TRY;2022-06-07T14:30;-999,236072;16,745200;16,711710;16,761950;0,009777;0,016375;16,752365;16,608884
EUR_TRY;2022-06-07T14:30;1998,472144;17,915900;17,951730;17,897980;0,013186;0,011683;17,832527;17,770235
TRY_JPY;2022-06-07T14:30;-999,236072;7,910000;7,894000;7,918000;-0,006524;-0,007447;7,940380;7,923319
USD_THB;2022-06-07T14:30;-999,236072;34,450000;34,381000;34,485000;-0,000211;0,004647;34,492633;34,398245
USD_TRY;2022-06-07T14:30;-999,236072;16,744800;16,711310;16,761540;0,009745;0,016371;16,752365;16,608880
EUR_TRY;2022-06-07T14:30;1998,472144;17,920000;17,955840;17,902080;0,013513;0,011720;17,832527;17,770276
TRY_JPY;2022-06-07T14:30;-999,236072;7,910000;7,894000;7,918000;-0,006524;-0,007447;7,940380;7,923319
USD_THB;2022-06-07T14:30;-999,236072;34,450000;34,381000;34,485000;-0,000211;0,004647;34,492633;34,398245
USD_TRY;2022-06-07T14:30;-999,236072;16,744400;16,710910;16,761140;0,009713;0,016367;16,752365;16,608876
EUR_TRY;2022-06-07T14:30;1998,472144;17,915000;17,950830;17,897090;0,013114;0,011675;17,832527;17,770226
TRY_JPY;2022-06-07T14:30;-999,236072;7,910000;7,894000;7,918000;-0,006524;-0,007447;7,940380;7,923319
USD_THB;2022-06-07T14:30;-999,236072;34,450000;34,381000;34,485000;-0,000211;0,004647;34,492633;34,398245
USD_TRY;2022-06-07T14:30;-999,236072;16,743900;16,710410;16,760640;0,009673;0,016363;16,752365;16,608872
EUR_TRY;2022-06-07T14:30;1998,472144;17,913500;17,949330;17,895590;0,012994;0,011662;17,832527;17,770211
TRY_JPY;2022-06-07T14:30;-999,236072;7,910000;7,894000;7,918000;-0,006524;-0,007447;7,940380;7,923319
USD_THB;2022-06-07T14:30;-999,236072;34,440000;34,371000;34,475000;-0,001009;0,004558;34,492633;34,398145
USD_TRY;2022-06-07T14:30;-999,236072;16,743300;16,709810;16,760040;0,009625;0,016358;16,752365;16,608866
EUR_TRY;2022-06-07T14:30;1998,472144;17,914700;17,950530;17,896790;0,013090;0,011673;17,832527;17,770223
TRY_JPY;2022-06-07T14:30;-999,236072;7,910000;7,894000;7,918000;-0,006524;-0,007447;7,940380;7,923319
USD_THB;2022-06-07T14:30;-999,236072;34,450000;34,381000;34,485000;-0,000211;0,004647;34,492633;34,398245
USD_TRY;2022-06-07T14:30;-999,236072;16,746100;16,712610;16,762850;0,009849;0,016382;16,752365;16,608893
EUR_TRY;2022-06-07T14:30;1998,472144;17,915800;17,951630;17,897880;0,013178;0,011682;17,832527;17,770234
TRY_JPY;2022-06-07T14:30;-999,228200;7,910000;7,894000;7,918000;-0,006524;-0,007447;7,940380;7,923319
USD_THB;2022-06-07T14:30;-999,228200;34,450000;34,381000;34,485000;-0,000211;0,004647;34,492633;34,398245
USD_TRY;2022-06-07T14:30;-999,228200;16,746400;16,712910;16,763150;0,009873;0,016385;16,752365;16,608896
EUR_TRY;2022-06-07T14:30;1998,456400;17,917400;17,953230;17,899480;0,013305;0,011697;17,832527;17,770250
TRY_JPY;2022-06-07T14:30;-999,228200;7,910000;7,894000;7,918000;-0,006524;-0,007447;7,940380;7,923319
USD_THB;2022-06-07T14:30;-999,228200;34,450000;34,381000;34,485000;-0,000211;0,004647;34,492633;34,398245
USD_TRY;2022-06-07T14:30;-999,228200;16,746100;16,712610;16,762850;0,009849;0,016382;16,752365;16,608893
EUR_TRY;2022-06-07T14:30;1998,456400;17,917500;17,953340;17,899580;0,013313;0,011697;17,832527;17,770251
TRY_JPY;2022-06-07T14:30;-999,228200;7,910000;7,894000;7,918000;-0,006524;-0,007447;7,940380;7,923319
USD_THB;2022-06-07T14:30;-999,246918;34,440000;34,371000;34,475000;-0,001009;0,004558;34,492633;34,398145
USD_TRY;2022-06-07T14:30;-999,246918;16,746100;16,712610;16,762850;0,009849;0,016382;16,752365;16,608893
EUR_TRY;2022-06-07T14:30;1998,493836;17,929000;17,964860;17,911070;0,014231;0,011799;17,832527;17,770366
TRY_JPY;2022-06-07T14:30;-999,246918;7,910000;7,894000;7,918000;-0,006524;-0,007447;7,940380;7,923319
USD_THB;2022-06-07T14:30;-999,246918;34,430000;34,361000;34,465000;-0,001807;0,004470;34,492633;34,398046
USD_TRY;2022-06-07T14:30;-999,246918;16,746200;16,712710;16,762950;0,009857;0,016383;16,752365;16,608894
EUR_TRY;2022-06-07T14:30;1998,493836;17,925800;17,961650;17,907870;0,013976;0,011771;17,832527;17,770334
TRY_JPY;2022-06-07T14:30;-999,246918;7,910000;7,894000;7,918000;-0,006524;-0,007447;7,940380;7,923319
USD_THB;2022-06-07T14:30;-999,246918;34,430000;34,361000;34,465000;-0,001807;0,004470;34,492633;34,398046
USD_TRY;2022-06-07T14:30;-999,246918;16,746200;16,712710;16,762950;0,009857;0,016383;16,752365;16,608894
EUR_TRY;2022-06-07T14:30;1998,493836;17,925300;17,961150;17,907370;0,013936;0,011767;17,832527;17,770329
TRY_JPY;2022-06-07T14:30;-999,246918;7,900000;7,884000;7,908000;-0,007321;-0,007535;7,940380;7,923220
USD_THB;2022-06-07T14:30;-999,247058;34,430000;34,361000;34,465000;-0,001807;0,004470;34,492633;34,398046
USD_TRY;2022-06-07T14:30;-999,247058;16,746300;16,712810;16,763050;0,009865;0,016384;16,752365;16,608895
EUR_TRY;2022-06-07T14:30;1998,494116;17,927700;17,963560;17,909770;0,014127;0,011788;17,832527;17,770353
TRY_JPY;2022-06-07T14:30;-999,247058;7,900000;7,884000;7,908000;-0,007321;-0,007535;7,940380;7,923220
USD_THB;2022-06-07T14:30;-999,247058;34,440000;34,371000;34,475000;-0,001009;0,004558;34,492633;34,398145
USD_TRY;2022-06-07T14:30;-999,247058;16,746200;16,712710;16,762950;0,009857;0,016383;16,752365;16,608894
EUR_TRY;2022-06-07T14:30;1998,494116;17,925700;17,961550;17,907770;0,013968;0,011770;17,832527;17,770333
TRY_JPY;2022-06-07T14:30;-999,247058;7,900000;7,884000;7,908000;-0,007321;-0,007535;7,940380;7,923220
USD_THB;2022-06-07T14:30;-999,247058;34,440000;34,371000;34,475000;-0,001009;0,004558;34,492633;34,398145
USD_TRY;2022-06-07T14:30;-999,247058;16,746200;16,712710;16,762950;0,009857;0,016383;16,752365;16,608894
EUR_TRY;2022-06-07T14:30;1998,494116;17,924700;17,960550;17,906780;0,013888;0,011761;17,832527;17,770323
TRY_JPY;2022-06-07T14:30;-999,247058;7,900000;7,884000;7,908000;-0,007321;-0,007535;7,940380;7,923220
USD_THB;2022-06-07T14:30;-999,247058;34,440000;34,371000;34,475000;-0,001009;0,004558;34,492633;34,398145
USD_TRY;2022-06-07T14:45;-999,247058;16,746000;16,712510;16,762750;0,008934;0,014818;16,752640;16,610257
EUR_TRY;2022-06-07T14:45;-999,247058;17,926700;17,890850;17,944630;0,016021;0,011744;17,844193;17,771877
TRY_JPY;2022-06-07T14:45;-1998,494116;7,900000;7,884000;7,908000;-0,008001;-0,007422;7,937470;7,922989
USD_THB;2022-06-07T14:45;-999,247058;34,430000;34,361000;34,465000;-0,003892;0,003436;34,485597;34,398462
USD_TRY;2022-06-07T14:45;-999,247058;16,746000;16,712510;16,762750;0,008934;0,014818;16,752640;16,610257
EUR_TRY;2022-06-07T14:45;-999,247058;17,924100;17,888250;17,942020;0,015813;0,011721;17,844193;17,771851
TRY_JPY;2022-06-07T14:45;-1998,494116;7,900000;7,884000;7,908000;-0,008001;-0,007422;7,937470;7,922989
USD_THB;2022-06-07T14:45;-999,247058;34,430000;34,361000;34,465000;-0,003892;0,003436;34,485597;34,398462
USD_TRY;2022-06-07T14:45;-999,247058;16,746000;16,712510;16,762750;0,008934;0,014818;16,752640;16,610257
EUR_TRY;2022-06-07T14:45;-999,247058;17,924200;17,888350;17,942120;0,015821;0,011722;17,844193;17,771852
TRY_JPY;2022-06-07T14:45;-1998,494116;7,900000;7,884000;7,908000;-0,008001;-0,007422;7,937470;7,922989
USD_THB;2022-06-07T14:45;-999,247058;34,430000;34,361000;34,465000;-0,003892;0,003436;34,485597;34,398462
USD_TRY;2022-06-07T14:45;-999,247058;16,746000;16,712510;16,762750;0,008934;0,014818;16,752640;16,610257
EUR_TRY;2022-06-07T14:45;-999,247058;17,923700;17,887850;17,941620;0,015781;0,011717;17,844193;17,771847
TRY_JPY;2022-06-07T14:45;-1998,494116;7,900000;7,884000;7,908000;-0,008001;-0,007422;7,937470;7,922989
USD_THB;2022-06-07T14:45;-999,247328;34,430000;34,361000;34,465000;-0,003892;0,003436;34,485597;34,398462
USD_TRY;2022-06-07T14:45;-999,247328;16,746000;16,712510;16,762750;0,008934;0,014818;16,752640;16,610257
EUR_TRY;2022-06-07T14:45;-999,247328;17,923300;17,887450;17,941220;0,015749;0,011714;17,844193;17,771843
TRY_JPY;2022-06-07T14:45;-1998,494656;7,900000;7,884000;7,908000;-0,008001;-0,007422;7,937470;7,922989
USD_THB;2022-06-07T14:45;-999,247328;34,430000;34,361000;34,465000;-0,003892;0,003436;34,485597;34,398462
USD_TRY;2022-06-07T14:45;-999,247328;16,746900;16,713410;16,763650;0,009006;0,014826;16,752640;16,610266
EUR_TRY;2022-06-07T14:45;-999,247328;17,920000;17,884160;17,937920;0,015486;0,011684;17,844193;17,771810
TRY_JPY;2022-06-07T14:45;-1998,494656;7,900000;7,884000;7,908000;-0,008001;-0,007422;7,937470;7,922989
USD_THB;2022-06-07T14:45;-999,247328;34,430000;34,361000;34,465000;-0,003892;0,003436;34,485597;34,398462
USD_TRY;2022-06-07T14:45;-999,247328;16,746800;16,713310;16,763550;0,008998;0,014825;16,752640;16,610265
EUR_TRY;2022-06-07T14:45;-999,247328;17,920700;17,884860;17,938620;0,015542;0,011691;17,844193;17,771817
TRY_JPY;2022-06-07T14:45;-1998,494656;7,900000;7,884000;7,908000;-0,008001;-0,007422;7,937470;7,922989
USD_THB;2022-06-07T14:45;-999,262157;34,430000;34,361000;34,465000;-0,003892;0,003436;34,485597;34,398462
USD_TRY;2022-06-07T14:45;-999,262157;16,746800;16,713310;16,763550;0,008998;0,014825;16,752640;16,610265
EUR_TRY;2022-06-07T14:45;-999,262157;17,931400;17,895540;17,949330;0,016396;0,011785;17,844193;17,771924
TRY_JPY;2022-06-07T14:45;-1998,524314;7,900000;7,884000;7,908000;-0,008001;-0,007422;7,937470;7,922989
USD_THB;2022-06-07T14:45;-999,262157;34,430000;34,361000;34,465000;-0,003892;0,003436;34,485597;34,398462
EUR_HUF;2022-06-07T15:15;-999,277475;388,380000;387,603000;388,769000;-0,206736;-0,009976;389,207485;389,795875
USD_MXN;2022-06-07T15:15;-999,277475;19,589700;19,550520;19,609290;0,010374;0,011732;19,620100;19,560021
GBP_USD;2022-06-07T15:15;-999,277475;1,257800;1,255280;1,259060;0,001973;0,000875;1,253062;1,252071
CAD_CHF;2022-06-07T15:15;-999,277475;0,774900;0,773350;0,775670;0,000246;0,000341;0,774315;0,769597
EUR_GBP;2022-06-07T15:15;-999,277475;0,850400;0,848700;0,851250;-0,000902;-0,000585;0,852193;0,854476
GBP_CHF;2022-06-07T15:15;-999,277475;1,223300;1,220850;1,224520;0,001164;0,000832;1,220662;1,212835
USD_THB;2022-06-07T15:15;-999,277475;34,450000;34,381000;34,485000;-0,006026;0,000263;34,466285;34,399287
USD_ZAR;2022-06-07T15:15;-999,277475;15,373200;15,342450;15,388570;-0,016673;-0,016329;15,379380;15,449032
EUR_NOK;2022-06-07T15:15;-999,277475;10,147400;10,127110;10,157550;0,004198;0,012488;10,160512;10,110339
